f,CH1,CH2,Ratio,dB
10,8.9,13.5,1.51685393258427,1.80943761850093
12,10,19.5,1.95,2.90034611362518
13,13.2,29.9,2.26515151515152,3.5509725711858
14,8.9,22.4,2.51685393258427,4.0085801168925
15,11.5,33.6,2.92173913043478,4.65641437036232
16,8.6,26.5,3.08139534883721,4.8874742269324
17,12.3,43.1,3.50406504065041,5.44572158721334
18,11.4,35.1,3.07894736842105,4.88402265129352
19,15.2,44.4,2.92105263157895,4.65539382169847
20,15.7,37.9,2.4140127388535,3.82739557558839
21,16,34,2.125,3.2735893438633
22,32.2,55,1.70807453416149,2.32506817798413
24,48,63.1,1.31458333333333,1.18788121868547
26,34.2,38.6,1.12865497076023,0.525611986156199
28,63.8,60.2,0.943573667711599,-0.252241874633378
30,69.2,58.2,0.841040462427746,-0.751831098068693
35,49.5,33.8,0.682828282828283,-1.65688498655914
40,92.7,54.8,0.591154261057174,-2.28299175660128
50,62.9,33.1,0.526232114467409,-2.7882265166955
60,61.3,32.8,0.535073409461664,-2.71586630806736
70,42.5,17.9,0.421176470588235,-3.75535899070418
80,47.4,13.1,0.276371308016878,-5.58507046018321
90,42.2,9.48,0.224644549763033,-6.48504113623608
100,36.8,7.04,0.191304347826087,-7.18275159531405
120,29.4,4.4,0.149659863945578,-8.2489465392597
140,25.7,3.6,0.140077821011673,-8.53630622564007
160,25,3.28,0.1312,-8.82066164960358
180,26.2,3.37,0.128625954198473,-8.90671390448407
200,28.6,3.2,0.111888111888112,-9.51216054809137
