f,CH1,CH2,Ratio,dB
10,8.5,12.5,1.47058823529412,1.67491087293764
12,11.7,21.4,1.82905982905983,2.62227911603029
14,11.7,27.5,2.35042735042735,3.71146832084101
15,11,28.8,2.61818181818182,4.17999802601006
16,10.6,30.9,2.91509433962264,4.64652614160064
17,10.4,34.9,3.35576923076923,5.257920876604
18,8.87,29.3,3.3032694475761,5.18944000522383
20,10.8,32.8,3.03703703703704,4.82450088224729
22,28.2,63.5,2.25177304964539,3.52524616972615
24,42.8,73.6,1.7196261682243,2.35434045324327
26,51.5,73.6,1.42912621359223,1.55070585296308
28,99.2,117,1.17943548387097,0.71674189591983
30,96.6,103,1.06625258799172,0.278600982896788
35,73.8,63.3,0.857723577235772,-0.666526518056865
40,47.4,36.7,0.774261603375528,-1.11112277421996
50,32.4,22.1,0.682098765432099,-1.66152736521501
60,28,14.8,0.528571428571429,-2.76896315947262
70,26.7,12,0.449438202247191,-3.4733001531695
80,28.7,8.98,0.312891986062718,-5.04605560066688
90,25.5,7.2,0.282352941176471,-5.49207684002687
100,22.7,5.6,0.246696035242291,-6.07837830186922
110,30.9,5.2,0.168284789644013,-7.73955135790035
120,28.9,3.9,0.134948096885813,-8.69833235730049
130,27.5,3.5,0.127272727272727,-8.95264649479987
140,25.8,3.1,0.12015503875969,-9.20258012128958
150,24.8,2.8,0.112903225806452,-9.47293649483997
160,38.2,3,0.078534031413613,-11.0494210819205
170,38.2,2.7,0.070680628272251,-11.5069959875272
180,39.5,2.8,0.070886075949367,-11.4943906428424
190,41.2,2.6,0.063106796116505,-11.9992386806232
200,30.2,2.6,0.086092715231788,-10.6503359498633
